full_name_amharic,full_name_en,first_name,middel_name,gender,role,fb_url,note_fb,instagram_url,note_insta,threads_url,note_th,X_url,note_X,tiktok_url,note_tk,youtube_url,note_yt,website_url,note_web,linkedin_url,note_li,wikipedia-url,note_wiki,wa_number,telegram
አብይ አህመድ አሊ, Abiy Ahmed Ali,Abiy,Ahmed,M,Prime Minister of the Federal Democratic Republic of Ethiopia,https://web.facebook.com/PMAbiyAhmedAli,Verified,https://www.instagram.com/pmabiyahmed/,Verified,N/A,N/A,https://x.com/AbiyAhmedAli,Verified,https://www.tiktok.com/@abiyahmedali?lang=en,Verified,https://www.youtube.com/@abiyahmedali-PM,Official,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Abiy_Ahmed,Wikipedia,N/A,https://t.me/AbiyAhmedAliofficial
አዳነች አቤቤ,Adanech Abiebie Desa,Adanech,Abiebie,F,Mayor of Addis Ababa,https://web.facebook.com/OfficialAdanechAbiebie,Verified,N/A,N/A,N/A,N/A,https://x.com/AdanechAbiebie?lang=en,Verified,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Adanech_Abebe,Wikipedia,N/A,N/A
ብርሃኑ ነጋ,Berhanu Nega Bonger,Berhanu,Nega,M,Minister of Education of Ethiopia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Berhanu_Nega,Wikipedia,N/A,N/A
ታዬ አፅቀ ሥላሴ,Taye Atske Selassie,Taye,Atske,M,President of Ethiopia,N/A,N/A,N/A,N/A,N/A,N/A,https://x.com/TayeAtske?s=20,Verified,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Taye_Atske_Selassie,Wikipedia,N/A,N/A
ተመስገን ጥሩነህ,Temesgen Tiruneh Dinku,Temesgen,Tiruneh,M,Deputy Prime Minister of Ethiopia,https://web.facebook.com/Temesegen.TirunehOfficial,Verified,N/A,N/A,N/A,N/A,https://x.com/TemesgenTiru?s=20,Verified,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Temesgen_Tiruneh,Wikipedia,N/A,N/A
ጌዲዮን ጢሞቴዎስ ሄሴቦን,Gedion Timothewos Hessebon,Gedion,Timothewos,M,Minister of Foreign Affairs of Ethiopia,N/A,N/A,N/A,N/A,N/A,N/A,https://x.com/GHessebon?s=20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Gedion_Timothewos,Wikipedia,N/A,N/A
አብርሃም በላይ,Abraham Belay Berhe,Abraham,Belay,M,Minister of Irrigation and Lowlands of Ethiopia,https://web.facebook.com/AbrahamBelayOfficial,Verified,N/A,N/A,N/A,N/A,https://x.com/AbrahamPostDoc?s=20,Official,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://en.wikipedia.org/wiki/Abraham_Belay,Wikipedia,N/A,N/A
ሀና አርዓያሥላሴ,Hanna Arayaselassie Zemichael,Hanna,Arayaselassie,F,Minister of Justice,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.linkedin.com/in/hannaarayaselassiezemichael/,Official,https://en.wikipedia.org/wiki/Hanna_Arayaselassie,Wikipedia,N/A,N/A
መቅደስ ዳባ,Mekdes Daba Feyssa,Mekdes,Daba,F,Minister of Health of Ethiopia,https://web.facebook.com/profile.php?id=61557700779883,Verified,N/A,N/A,N/A,N/A,https://x.com/MekdesDaba?s=20,Verified,N/A,N/A,N/A,N/A,N/A,N/A,https://www.linkedin.com/in/mekdes-daba-feyssa-md-mph-33738434/,Official,https://en.wikipedia.org/wiki/Mekdes_Daba,Wikipedia,N/A,N/A
ካድር ጁሃር ኢብራሂም,Kadir Juhar Ibrahim,Kadir,Juhar,M,Mayor of Dire Dawa Administration,https://web.facebook.com/kadirjuharibrahim,Official,N/A,N/A,N/A,N/A,No verified personal account found,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
